method,n_sims,price,std_error,ci_lower,ci_upper,elapsed_s,eff_n_sims
crude,500,90.55157122620666,1.2891760861718025,88.02478609730993,93.0783563551034,0.08068650029599667,500.0
crude,1000,91.64866124939165,0.885802386594767,89.9124885716659,93.3848339271174,0.15183530002832413,1000.0
crude,2000,91.71136614172794,0.6271259002031998,90.48219937732966,92.94053290612621,0.3272679001092911,2000.0
crude,5000,91.8927972830945,0.3955155757750961,91.11758675457531,92.66800781161368,0.8757824003696442,5000.0
crude,10000,91.51107205095079,0.28101700268414515,90.96027872568986,92.06186537621171,1.9496435998007655,10000.0
antithetic,500,91.2302242191819,0.9663103502656005,89.33625593266133,93.12419250570248,0.16817970015108585,500.0
antithetic,1000,90.95894500566165,0.671911028199018,89.64199939039158,92.27589062093172,0.16260750032961369,1000.0
antithetic,2000,91.46890030298617,0.46680897663588883,90.55395470877983,92.38384589719251,0.3262254996225238,2000.0
antithetic,5000,91.60382310700808,0.29673545602540446,91.02222161319828,92.18542460081788,0.8289986997842789,5000.0
antithetic,10000,91.46991529676541,0.2114283259127435,91.05551577797642,91.88431481555439,1.8081413004547358,10000.0
control_variate,500,-328.3424392982022,0.9594504572656287,-330.2229621944428,-326.46191640196156,0.12302250042557716,
control_variate,1000,-390.12928842585,0.6544419882863342,-391.4119947228912,-388.8465821288088,0.18816470075398684,
control_variate,2000,-382.6435103554505,0.45891271774618186,-383.542979282233,-381.74404142866797,0.4206293001770973,
control_variate,5000,-278.39352699919755,0.30730567548446425,-278.9958461231471,-277.791207875248,1.1205088002607226,
control_variate,10000,-283.62908846673554,0.21689815915929253,-284.05420885868773,-283.20396807478335,2.4887536000460386,
