method,n_sims,price,std_error,ci_lower,ci_upper,elapsed_s,eff_n_sims
crude,500,90.55157114688103,1.2891760892764883,88.02478601189911,93.07835628186295,0.0992943998426199,500.0
crude,1000,91.64866116547981,0.8858023888394881,89.91248848335441,93.38483384760521,0.18360820040106773,1000.0
crude,2000,91.71136605857662,0.6271259018528746,90.48219929094498,92.94053282620825,0.3684593001380563,2000.0
crude,5000,91.89279719051346,0.39551557701116163,91.11758665957159,92.66800772145534,1.02433679997921,5000.0
crude,10000,91.5110719646227,0.28101700346894526,90.96027863782356,92.06186529142184,2.1712114000692964,10000.0
antithetic,500,91.23022413029051,0.9663103526324899,89.33625583913083,93.12419242145019,0.12362510059028864,500.0
antithetic,1000,90.95894492631443,0.671911029493181,89.64199930850779,92.27589054412107,0.20219890028238297,1000.0
antithetic,2000,91.46890021999153,0.46680897754170336,90.55395462400979,92.38384581597326,0.5241015003994107,2000.0
antithetic,5000,91.60382302135886,0.29673545675968777,91.02222152610987,92.18542451660785,1.2758352998644114,5000.0
antithetic,10000,91.46991520923211,0.21142832646107318,91.0555156893684,91.88431472909582,2.7421095995232463,10000.0
control_variate,500,-328.3424389433671,0.9594504588904209,-330.2229618427923,-326.46191604394187,0.13740030024200678,
control_variate,1000,-390.129288359471,0.6544419893856092,-391.4119946586668,-388.8465820602752,0.36550610046833754,
control_variate,2000,-382.6435108650848,0.4589127183388027,-383.54297979302885,-381.74404193714076,0.49839739967137575,
control_variate,5000,-278.3935277669077,0.30730567593516656,-278.99584689174065,-277.79120864207476,1.4006401002407074,
control_variate,10000,-283.6290893226846,0.21689815941862867,-284.0542097151451,-283.2039689302241,2.7185139004141092,
