method,n_sims,price,std_error,ci_lower,ci_upper,elapsed_s,eff_n_sims
crude,500,93.97600619602477,1.1235130902201802,91.77392053919321,96.17809185285633,0.0981345996260643,500.0
crude,1000,94.99672063713165,0.7684010049640797,93.49065466740205,96.50278660686124,0.1810633996501565,1000.0
crude,2000,94.66683900897759,0.545811315127756,93.59704883132719,95.736629186628,0.33591619972139597,2000.0
crude,5000,94.60138517451456,0.3468377314426081,93.92158322088704,95.28118712814208,0.8528348999097943,5000.0
crude,10000,94.12136353119347,0.24832611169858815,93.63464435226423,94.6080827101227,1.785688099451363,10000.0
antithetic,500,93.89690650501858,0.8610262676651288,92.20929502039492,95.58451798964224,0.13485009968280792,500.0
antithetic,1000,94.56384858101131,0.610175793287726,93.36790402616737,95.75979313585526,0.17908839974552393,1000.0
antithetic,2000,94.66729447929305,0.4469043960185501,93.7913618630967,95.5432270954894,0.3339423993602395,2000.0
antithetic,5000,94.59648127583203,0.27727284247069284,94.05302650458948,95.13993604707458,0.9751059003174305,5000.0
antithetic,10000,94.18652689440728,0.19634297050038846,93.80169467222652,94.57135911658804,1.6050357995554805,10000.0
control_variate,500,94.58371966557621,0.8374907014963354,92.9422378906434,96.22520144050903,0.11224579997360706,
control_variate,1000,94.565443458747,0.5855481559719385,93.417769073042,95.713117844452,0.24034219980239868,
control_variate,2000,94.54274153718426,0.41348370457356054,93.73231347622007,95.35316959814844,0.3853212995454669,
control_variate,5000,94.62466870285722,0.2642244222994823,94.10678883515024,95.1425485705642,0.9598455997183919,
control_variate,10000,94.45582384482438,0.18735064360816722,94.08861658335238,94.82303110629638,1.9310056995600462,
